PF_Index_population,PF_Index_acc_loss,PF_Index_centrality,Per_extent
0.192175409810685,0.708508983052257,0.677549893608249,0
0.0,0.498817878111288,0.0031463453746159,0
0.0,0.50889672293859,0.101566768414403,0
0.0,0.49715649543481,0.141563840501441,0
0.0,0.471768826000414,0.141957488389226,0
0.0,0.439182061379423,0.143730947901971,0
0.0,0.485456079661271,0.0807470267502197,0
0.0,0.49128002815715,0.0807774739593096,0
0.0,0.496962202185183,0.0770905809949336,0
0.0,0.497525863280456,0.0717546895149834,0
0.0,0.491730578203922,0.0652167371191078,0
0.0,0.515595546518666,0.0544684681107301,0
0.0,0.512506376892931,0.0474409733395803,0
0.0,0.424208314638572,0.27413223807359,0
0.0,0.436593058267574,0.276205969773481,0
0.0,0.457357191328114,0.2779248168402,0
0.0,0.439537470355841,0.277117411910568,0
0.0,0.662337662337662,0.245791938644676,0
0.0,0.662222222222222,0.245662728770271,0
0.0,0.662222222222222,0.245330642188425,0
0.0,0.662222222222222,0.245219242713208,0
0.0,0.662222222222222,0.245126110326735,0
0.0,0.662162162162162,0.2449788116284,0
0.0,0.662162162162162,0.244873005084871,0
0.0,0.662162162162162,0.0,0
0.0,0.577135577988117,0.0,0
0.0,0.576311162528012,0.0870847776622097,0
0.0,0.58450171717903,0.087096385509891,0
0.0,0.583124052280563,0.087188322020381,0
0.0,0.58575806502103,0.0872543376297719,0
0.0,0.589526168504459,0.0873453293103845,0
0.051057208143847,0.509217094841998,0.730986192126786,0
0.053193882837759,0.517076900691977,0.215299677543076,0
0.0,0.468230462205968,0.0873047456692501,0
0.0940078099442159,0.735091612235351,0.0,0
0.0,0.543430857472131,0.0214855614156433,0
0.0,0.552056883672252,0.141666746255666,0
0.0,0.553518146423837,0.122586374866375,0
0.0,0.419467853407557,0.234704456816301,0
0.0,0.483735177756793,0.0472907820047227,0
0.178517738773038,0.427118325055684,0.497847652011561,0
0.170611411524728,0.4287272297436,0.497387273858892,0
0.0,0.50029186511208,0.0,0
0.0,0.473975909931501,0.429692474749147,0
0.0,0.490809565407726,0.424383269833077,0
0.0,0.662921348314607,0.494690371071721,0
0.0,0.662878787878788,0.245967191168651,0
0.0,0.662835249042146,0.245922362866264,0
0.0,0.6625,0.24585938284584,0
0.0,0.662447257383966,0.245766191986432,0
0.0,0.662447257383966,0.245655828597489,0
0.0,0.662393162393162,0.245513752486846,0
0.0,0.662222222222222,0.0,0
0.403613874966587,0.70960072971638,0.301286113165176,0
0.417093349715186,0.710569462018386,0.30684594379512,0
0.417093349715186,0.715343141529342,0.312635826983051,0
0.417093349715186,0.716148294508408,0.454558737685108,0
0.417093349715186,0.715134111429007,0.211647358185926,0
0.417093349715186,0.710871972858358,0.0947282648408904,0
0.417093349715186,0.71008395079374,0.0756969867719239,0
0.193473368871093,1.0,1.0,1
0.0847938838879482,0.848110885434462,1.0,0
0.335437952905029,0.690433773511775,0.225044659926197,0
0.296023019921312,0.69109424115595,0.224608928427321,0
0.423029176327162,0.367847564236449,0.003973504070372,0
0.409770142342668,0.368296185181404,0.0028325754916375,0
0.406781682190451,0.370088073674378,0.0014203131546255,0
0.405050176260821,0.369915704332549,0.0010824348610271,0
0.405050176260821,0.370165063685989,0.0016560040531781,0
0.385889456103946,0.370948508798985,0.0028271118780312,0
0.260459477668027,0.377427645632972,0.003828343239518,0
0.0,0.418491756509622,0.206056602502495,0
0.0,0.421781230193833,0.210971011943862,0
0.0290457969259249,1.0,0.243626485011639,0
0.0290457969259249,1.0,0.243510904894301,0
0.0290457969259249,1.0,0.243230971655325,0
0.0290457969259249,1.0,0.242588772683231,0
0.0290457969259249,1.0,0.241723826676573,0
0.0290457969259249,1.0,0.241498102246114,0
0.0290457969259249,1.0,0.241278776478986,0
0.0290457969259249,1.0,0.241020157223023,0
0.0290457969259249,1.0,0.239717766024976,0
0.0290457969259249,0.666666666666667,0.237274284008247,0
0.0,0.666666666666667,0.232997395249729,0
0.0,0.666666666666667,0.23057525568413,0
0.0,0.666666666666667,0.204946727929938,0
0.0620460069162198,0.710136259919711,0.111146123232634,0
0.373775684800867,0.71142036794472,0.0904992499804774,0
0.284466913138405,0.711093587274223,0.0,0
0.0,0.524152559491273,0.0267711161496324,0
0.360815685723344,0.61707771754917,0.738412020345959,0
0.319489464454462,0.619266343146437,0.739242819790941,0
0.328957009174361,0.639014171528425,0.741219240559907,0
0.201832745670942,0.651384468720259,0.743375795137768,0
0.261113412784494,0.670466377973024,0.744244170537138,0
0.292310221927378,0.66668397810954,0.744511985935149,0
0.310401011068018,0.666713282507034,0.748681614716769,0
0.307203456681135,0.675387497013349,0.748993237006729,0
0.434121706854516,0.670341546744696,0.213881447296089,0
0.370243244991233,0.687847931567776,0.237912304403229,0
0.429871284950287,0.681076628925952,0.248579732144766,0
0.420013338042171,0.68415086642364,0.239631714204184,0
0.0,0.351233189002009,0.584234438229822,0
0.0,0.347450683091843,0.580152361947256,0
0.0004798525947294,0.542126310114005,0.13373663894756,0
0.0,0.466490963981431,0.0866414297925071,0
0.0,0.467289991252579,0.0869143125526368,0
0.0,0.47835395479179,0.0871514979089973,0
0.0,0.467958759597671,0.0876797255779176,0
0.0,0.475105700706876,0.0883772424265211,0
0.0,0.477562703163878,0.0885730282753677,0
0.0,0.485175694884862,0.0888522310748883,0
0.0,0.487504525811736,0.0893796943381174,0
0.0,0.489792855331187,0.0897926888574394,0
0.0,0.499350474330423,0.0900522954674491,0
0.0,0.497508175141035,0.0983258107666812,0
0.0,0.497508175141035,0.0978228125809192,0
0.0,0.497658626063739,0.13614192268815,0
0.0,0.5074254043835,0.21509241309002,0
0.402781058980394,0.370414773509356,0.0489715888912401,0
0.386448987693641,0.363031972830797,0.0489335743213756,0
0.405890868644477,0.371246269712045,0.0,0
0.211989285138796,0.669130917174554,0.448450248167324,0
0.0,0.600900246006519,0.0357837296964822,0
0.0,0.599475958150447,0.0369198846919053,0
0.0,0.592524699213894,0.2654254723714,0
0.0,0.440229382279212,0.150321938383973,0
0.116436496888112,0.557162164964159,0.205090781192423,0
0.0,0.473892577499512,0.27979055226634,0
0.0,0.473892577499512,0.280198559267456,0
0.0,0.666666666666667,0.0,1
0.0,0.609823820535275,0.0174752404795563,0
0.0,0.600745224660284,0.0193063736500208,0
0.0,0.599007245221276,0.021566608249572,0
0.0,0.600570185524509,0.0221190270081451,0
0.0,0.599714467205776,0.0182157421113236,0
0.0,0.515904751538402,0.428572081616309,0
0.0,0.515695896066388,0.427153339106479,0
0.0,0.515695896066388,0.38995616336764,0
0.0,0.515479445849938,0.389000051762836,0
0.0,0.515479445849938,0.260978516689343,0
0.0,0.515479445849938,0.261046222426011,0
0.0420525229788558,0.379077907060347,0.257752538629591,0
0.0420525229788558,0.373388170107139,0.256744222139679,0
0.0989765265724556,0.378099438752834,0.259260000905514,0
0.0989765265724556,0.392752526226582,0.262153876933044,0
0.0,0.613237593701184,0.145951978523486,0
0.0,0.600862183107229,0.14589120527185,0
0.0,0.58645176111784,0.14502406429427,0
0.453425595990114,0.380049295505238,0.398306811069678,0
0.0,0.517071314209027,0.110735102897397,0
0.0,0.46166940545762,0.110487019752996,0
0.0,0.46166940545762,0.110538572408618,0
0.0089042374612886,0.666666666666667,0.243901320845249,0
0.0089042374612886,0.666666666666667,0.243467413082299,0
0.0089042374612886,0.666666666666667,0.243113773223457,0
0.0,0.666666666666667,0.0,0
0.0347174749865841,0.666666666666667,0.244429792581472,0
0.0347174749865841,0.666666666666667,0.244298210821002,0
0.217237498648207,0.629664972177411,0.216709823573078,0
0.260538678888951,0.634424304346649,0.217516079418796,0
0.260538678888951,0.634127957679841,0.220460362784963,0
0.122107092726077,0.639761246993179,0.224431468060648,0
0.172256659539312,0.641053236657261,0.227886221398819,0
0.217467294820406,0.64738206026238,0.230683931306182,0
0.25318398956265,0.650564617280219,0.233132745618376,0
0.289371673382632,0.654962869490212,0.470269588851527,0
0.0532212076006742,0.468783164673296,0.380976893393591,0
0.0022214147712638,0.458066447267247,0.359792303308565,0
0.0588226146288443,0.503981143378261,0.236867146802867,0
0.0,0.599228780257557,0.130943828847412,0
0.0,0.599347109449368,0.12705023068089,0
0.0,0.597174098920353,0.117440024595441,0
0.0,0.597174098920353,0.105908248994649,0
0.0,0.618426811432337,0.133102441948019,0
0.0,0.603318043021898,0.118829794192007,0
0.375412865151669,0.365252987902407,0.0068000293328391,0
0.374546897461188,0.365612439848534,0.0063909109467314,0
0.407507518421784,0.366693305657311,0.0061486636967327,0
0.0,0.620246835282762,0.527152122994979,0
0.0,0.617014143745565,0.479942947847166,0
0.0,0.625148547579326,0.463199476082676,0
0.0,0.485414569928077,0.0612514853256274,0
0.0,0.497659535059298,0.48882419091512,0
0.0,0.497659535059298,0.496561167574085,0
0.0,0.497659535059298,0.5,0
0.0,0.666666666666667,0.5,1
0.0,0.666666666666667,0.5,0
0.0,0.666666666666667,0.49995558449595,0
0.0,0.666666666666667,0.499971147079543,0
0.0,0.666666666666667,0.5,0
0.0,0.612124768257547,0.385663477446632,0
0.0,0.607516652605735,0.386748896670413,0
0.0,0.599762793899239,0.387821080421451,0
0.0,0.611789539630172,0.532258060652129,0
0.0968868334473183,0.411608365809224,0.0834059746068813,0
0.0006021378153062,0.517577593364814,0.133688652014035,0
0.0006384085062402,0.488426251473524,0.0416283602100821,0
0.0006693583543141,0.494070209200486,0.0221886752115568,0
0.225021435936594,0.75268562943192,0.244645314065962,0
0.334954192905163,0.758335102972692,0.246495520446398,0
0.328856087023538,0.758335102972692,0.24409240295322,0
0.328856087023538,0.758335102972692,0.242772055500885,0
0.338298335187639,0.763128060075599,0.48373817884289,0
0.0022808973944691,0.456494079411038,0.451955986858471,0
0.0219345975182127,0.480370130827454,0.463386817300313,0
0.008837603980277,0.474905920934069,0.463235620709998,0
0.376652526640696,0.708269575678281,0.299951120026616,0
0.373775684800867,0.710776256479536,0.303073270240273,0
0.284466913138405,0.716005410605363,0.320279115032017,0
0.271810347147523,0.720452564413252,0.330077785558191,0
0.271810347147523,0.719826647120668,0.114002994832113,0
0.23299894114066,0.720129677423698,0.118314975628108,0
0.211768605294301,0.735410891809645,0.104534810227526,0
0.144597047932029,0.735091612235351,0.0914311334446603,0
0.139013793954491,0.730741080380598,0.0614509235619354,0
0.089813539688491,0.706354852422879,0.0231917489281739,0
0.25785331609733,0.384948051908755,0.100720570905454,0
0.259212773173592,0.386483929038585,0.100548103178582,0
0.199424088863015,0.395208114321807,0.273252876670124,0
0.206874791649107,0.39330904327245,0.263374179044264,0
0.231974497136433,0.389386243752388,0.221326477169582,0
0.227821026695934,0.387945910581132,0.17307080661361,0
0.0,0.424208314638572,0.166186946516018,0
0.0,0.434690847673088,0.448589179931189,0
0.368663134117486,0.641709911961911,0.0777529564943188,0
0.0,0.64339551720493,0.0335141842141698,0
0.0,0.644357055666469,0.0310406315706113,0
0.0,0.641903747657605,0.0616149502362782,0
0.0,0.6406826407771,0.0614264427099255,0
0.0,0.512046710013187,0.0953749296809533,0
0.0,0.504335020742938,0.103405546234422,0
0.0,0.513103745624195,0.104937825922908,0
0.0,0.520294864681409,0.104989712607443,0
0.0,0.503861738486654,0.105025913231488,0
0.0,0.513861738486655,0.104968245580484,0
0.0,0.511195071819988,0.104978745751205,0
0.0,0.480901694545356,0.104974378407753,0
0.0,0.590611856814101,0.0,0
0.0,0.45209819901277,0.441522575800556,0
0.0,0.542688143743196,0.0785377313219888,0
0.0,0.528554697682991,0.0,0
0.0,0.539607062859588,0.0780147256786421,0
0.0,0.52970409624399,0.0777621921404546,0
0.0,0.546134947735968,0.0685837109855258,0
0.0625842113787551,0.458905182984382,0.4797702510931,0
0.0559730786836636,0.467942689853103,0.479643384978019,0
0.729417195439884,1.0,0.5,1
0.788063864852658,1.0,0.5,1
0.0,0.466835964058358,0.177849297966365,0
0.0,0.48521632165562,0.176263480840836,0
0.0,0.483735177756793,0.173424222746682,0
0.0,0.483735177756793,0.171518276071572,0
0.0004818801596141,0.554486873413746,0.173464049929837,0
0.000508113917113,0.576568786878222,0.169690617250933,0
0.0005251593172753,0.592455974404765,0.168655685519347,0
0.0,0.571254601233542,0.160687541375072,0
0.0,0.549337393255334,0.156932165919651,0
0.0,0.544662384565727,0.153727544357058,0
0.0,0.549061491967183,0.152859140204908,0
0.281965131340118,0.655724360114782,0.201939361012779,0
0.291044486063526,0.653334983532996,0.216801249322611,0
0.261081606607859,0.642956037521229,0.23274527132081,0
0.199148707694029,0.648068030560248,0.226196505853776,0
0.37506645230175,0.65690392323448,0.245509134888608,0
0.391260266276177,0.670470556892425,0.245621430313769,0
0.391260266276177,0.67407810681507,0.245990443317173,0
0.307203456681135,0.674855655433853,0.492281871561388,0
0.307203456681135,0.675415565848187,0.492117553146527,0
0.457728711732136,0.705696988927791,0.477429077470754,0
0.457728711732136,0.700532482992061,0.239579497041909,0
0.455937458537443,0.701525525429746,0.239727102148438,0
0.445534974842752,0.702727877285927,0.239954302403567,0
0.387144565204195,0.70468519319348,0.246388400626668,0
0.317631254538842,0.707035520871715,0.246810514484337,0
0.279630325327234,0.709258530049911,0.246423007616613,0
0.279630325327234,0.704064226879337,0.242170547410885,0
0.0,0.600286981315758,0.117239407833014,0
0.0,0.485456079661271,0.128462924609516,0
0.0,0.488795054053416,0.128091424852903,0
0.0,0.666666666666667,0.233709908551958,0
0.0,0.666666666666667,0.0,0
0.0044655156798368,0.502068217002681,0.170355556127425,0
0.0001708806450279,0.509409279187525,0.216283589986586,0
0.0,0.48558949471824,0.152605312843157,0
0.0,0.505077003581841,0.114607214524962,0
0.0,0.664427517577327,0.160813212399012,0
0.0,0.332849971450138,0.529684338189911,0
0.0,0.332885915663373,0.533271849050717,0
0.0,0.393822337199767,0.544574168345274,0
0.0,0.300575406517919,0.56863804525186,0
0.0,0.299012477355522,0.61064371836381,0
0.0651802891260242,0.235712771516802,0.609877756841288,0
0.373910447104004,0.237478085528702,0.61272189840557,0
0.0,0.330845389548649,0.530098380816471,0
0.0,0.522190107983861,0.0237857458307469,0
0.0,0.530119270022612,0.0199920067440878,0
0.0,0.545605270769026,0.021252945371468,0
0.0,0.492876366615439,0.219647753543987,0
0.0,0.656903779924458,0.424574043373306,0
0.0,0.646303156025472,0.570091451074881,0
0.0,0.648483778677109,0.57209506756903,0
0.0,0.648483778677109,0.144102385767264,0
0.0336066241086184,0.647605500245067,0.305561246335259,0
0.0,0.420581113956714,0.174893339990829,0
0.0,0.512046710013187,0.0933671571572797,0
0.0,0.512046710013187,0.0930294255246176,0
0.0,0.501710855315989,0.0928303001682108,0
0.0,0.48920810349869,0.0919807903907686,0
0.0,0.474820615325929,0.0915721358509851,0
0.0,0.475329749797328,0.0914112792134484,0
0.0,0.475329749797328,0.0912431035244179,0
0.0,0.47835395479179,0.0908610277429749,0
0.0290457969259249,1.0,0.23793972240534,0
0.0290457969259249,1.0,0.237837827943486,0
0.0290457969259249,1.0,0.237637283665624,0
0.0290457969259249,1.0,0.236926222043324,0
0.0290457969259249,1.0,0.0,0
0.0473378688848533,0.666666666666667,0.25,0
0.0654212074576449,0.666666666666667,0.25,1
0.068517405606931,0.666666666666667,0.25,1
0.113996914591413,0.509026184677905,0.0898532174415686,0
0.144146340071097,0.512748334474195,0.0760269874201935,0
0.0,0.594735240537979,0.250484303821877,0
0.0853065093108818,0.518695409746706,0.447130246989159,0
0.0852694790738489,0.51685158897558,0.446216289934695,0
0.0532108850141511,0.49095986415126,0.447241642123641,0
0.200321249188246,0.532930261721525,0.737168350352419,0
0.089561993106799,0.516105868693644,0.737573011309582,0
0.184390159939809,0.548757230503342,0.481877170140664,0
0.196141776416002,0.560117152901589,0.480558939326506,0
0.0,0.596969848020296,0.317021534496759,0
0.0,0.585630115431254,0.305216335336437,0
0.0,0.58773558750139,0.256649330229161,0
0.354365615590032,0.47510759824289,0.477312229461735,0
0.323004013737517,0.493944942079462,0.228177905697214,0
0.208462627510099,0.487871962445466,0.227249287589345,0
0.0,0.528674726900304,0.13402899451529,0
0.0,0.528498453323713,0.131698641444584,0
0.0,0.53396293419803,0.12782445795175,0
0.0,0.534051070986325,0.111002251598514,0
0.0,0.534136409781341,0.16541738656902,0
0.0,0.534299209944141,0.242514331406844,0
0.0,0.550517598682519,0.156833746720907,0
0.0,0.550743843026411,0.14781492345799,0
0.0,0.455543163413029,0.214923359724696,0
0.0,0.455543163413029,0.216624117243995,0
0.0,0.466835964058358,0.218600229968987,0
0.0,0.592438576883514,0.0877962125761724,0
0.0,0.550664200704307,0.095067405565365,0
0.0,0.540613994021268,0.080158009971907,0
0.392361518195424,1.0,0.25,1
0.0620460069162198,0.721344819197174,0.25,0
0.0620460069162198,0.709135018380202,0.105909619213345,0
0.0620460069162198,0.708424033666373,0.105974537985167,0
0.124483008373685,0.683793606329441,0.105847449271721,0
0.0,0.679676992314571,0.10777709244407,0
0.0,0.673705971484951,0.107932021750621,0
0.0,0.673090013331406,0.11069255745644,0
0.0,0.678408726530176,0.0,0
0.453425595990114,0.377283945393802,0.0673255254737878,0
0.453425595990114,0.376981434208332,0.123292948789222,0
0.407507518421784,0.367732058771943,0.111269603203003,0
0.326437735444444,0.606880455100398,0.231501970151639,0
0.286244122560005,0.610786180129333,0.156156689932624,0
0.345357780008337,0.606594152773114,0.441309338131712,0
0.3369477389726,0.609670203814824,0.435871573483009,0
0.305214568104001,0.621431762613199,0.43567976635748,0
0.0377959556773592,0.456180113637834,0.465742758335907,0
0.0853065093108818,0.506711808613172,0.465928409797356,0
0.397315569764593,0.706321119706837,0.305309131173664,0
0.0,0.530719427805503,0.0726644869547079,0
0.293727147402349,0.685574496010724,0.218443991371654,0
0.293252533516945,0.697802582352909,0.215220432114151,0
0.279630325327234,0.702639513372887,0.239891579105202,0
0.0,0.629704843963262,0.256451023578726,0
0.0,0.628629839356099,0.257714813744218,0
0.0,0.420641495128333,0.439188515284988,0
0.0,0.433906057823216,0.219382023231408,0
0.0,0.452948265822324,0.218482299487602,0
0.0,0.435188156326114,0.218285717844041,0
0.0,0.436137782867999,0.218235477285146,0
0.349539700940767,0.475929275003731,0.241712813488516,0
0.349539700940767,0.474521660479447,0.244702437593573,0
0.178517738773038,0.41866948046155,0.475723288320138,0
0.218495707252254,0.394470965498597,0.477122663385874,0
0.218495707252254,0.167358929553624,0.477659217517193,0
0.0,0.483284977455493,0.0796364451589848,0
0.0,0.483721214567359,0.067773160128342,0
0.0,0.490107145935604,0.148272880424049,0
0.0,0.503516272542833,0.139650774746847,0
0.0,0.521178882408374,0.137293389802717,0
0.0,0.547358345131648,0.130473039623045,0
0.105380032236947,0.560140787269429,0.128875404818296,0
0.105380032236947,0.585346654510183,0.132600531008285,0
0.227814513675501,0.588582900464876,0.138662977307841,0
0.0,0.603318043021898,0.0,0
0.448951132740772,0.702394496326269,0.492820377412992,0
0.447258628815752,0.686241773128732,0.491729671752801,0
0.350924501006956,0.666777959317845,0.484867133085592,0
0.350924501006956,0.665539046601864,0.484170043272227,0
0.361708090957368,0.659250297367595,0.482808558408098,0
0.276603002430582,0.646719371332189,0.479523058023535,0
0.396207491217552,0.635486310685168,0.466456566457332,0
0.315210288156408,0.618784360184301,0.457727415162085,0
0.360815685723344,0.616831753439144,0.457017244543527,0
0.221466988417281,0.640843724019043,0.233561216873986,0
0.0,0.580798001826607,0.0883183851214989,0
0.0,0.580533438963825,0.0883804912225762,0
0.0,0.570559462336952,0.0,0
0.0,0.424208314638572,0.166587570701275,0
0.338185902764128,0.394852779290927,0.615381319969598,0
0.390166766509006,0.400393797670449,0.613754352808898,0
0.391446462688434,0.384618946449266,0.595746574129943,0
0.0,0.662222222222222,0.245300014007724,0
0.0,0.662222222222222,0.245248428161556,0
0.0,0.662222222222222,0.0,0
0.142827282713515,0.658909976262869,0.235582978840413,0
0.233306796730762,0.664209065008098,0.243058564217773,0
0.0448677731087816,0.502253338577003,0.729742523001483,0
0.0,1.0,1.0,1
0.0,0.0302889929269747,1.0,0
0.0,0.0555319640545423,0.96896244794915,0
0.0,0.333333333333333,0.588155170868401,0
0.0,0.389126064029468,0.297562006665227,0
0.0,0.401025978041863,0.281092394534248,0
0.0,0.666666666666667,0.0,1
0.0,0.666666666666667,0.25,1
0.0,0.666666666666667,0.25,1
0.0,0.666666666666667,0.25,1
0.0,0.666666666666667,0.25,1
0.0,0.249318136676693,0.570625150005686,0
0.231647992762574,0.767966733230591,0.146434852211,0
0.231647992762574,0.436498751446065,0.146797713240685,0
0.192175409810685,0.45215878667198,0.147459558340287,0
0.155808903546593,0.47227627959282,0.14843738558048,0
0.094587993168368,0.496852852064081,0.0,0
0.0,0.229080041438598,0.552066693345694,0
0.0,0.220970826643315,0.583947765103208,0
0.181508143568462,0.704907236027122,0.725661736068352,0
0.397070422444507,0.692821614356445,0.703951953729666,0
0.181508143568462,0.681591387747206,0.610294991802592,0
0.0,0.490313515397597,0.0312251075005017,0
0.0,0.4926730177571,0.0508375042034964,0
0.0573818172211233,0.534855724357095,0.0,0
0.396600219168433,0.705522008449549,0.0623264596846638,0
0.0,0.464973879688747,0.298919029985119,0
0.0,0.561511068187393,0.0357392431195496,0
0.0,0.599475958150447,0.242628867190785,0
0.0070647223192555,0.485971962440124,0.118612731273943,0
0.0043088561365215,0.477066765302596,0.117776325300569,0
0.0070857826167156,0.488732326229178,0.114694597137772,0
0.0,0.488278927503728,0.0236512795030386,0
0.0,0.413295779465293,0.186359454389356,0
0.0,0.413295779465293,0.18647362911693,0
0.0,0.413295779465293,0.202785730992258,0
0.307203456681135,0.679603670613306,0.75,0
0.760591054168075,1.0,0.75,1
0.291683499688209,0.121614077148061,0.74865271666114,0
0.215602844966872,0.109040314658501,0.742010351087792,0
0.121319589468927,0.183193244888724,0.607803411878559,0
0.0,0.435513317058666,0.218186024308756,0
0.0,0.436536575285011,0.217916751060405,0
0.0,0.436677894111477,0.217914531172612,0
0.0,0.438929099448375,0.217994537740193,0
0.0,0.433093522467715,0.218389181661406,0
0.0,0.444512581768832,0.218068645971991,0
0.0,0.432244367075587,0.217759626228517,0
0.0928939280299488,0.580359180125306,0.227423303418887,0
0.0,0.476484559943678,0.273660909823802,0
0.0,0.517039462091265,0.0780650835092558,0
0.0,0.526177925568923,0.0802490256266383,0
0.0,0.510579289668793,0.0809544259966756,0
0.0,0.510579289668793,0.107695702609688,0
0.0,0.526884482416468,0.108865952755825,0
0.0,0.512993842676767,0.107152532333533,0
0.0,0.46429407737363,0.109245098127102,0
0.0,0.537828410081389,0.128022243963158,0
0.0,0.52830460055758,0.126943890741443,0
0.0,0.558347021810282,0.155101977182809,0
0.264537511036439,0.75905530935686,0.441701261990017,0
0.254271702071959,0.740724220464754,0.436823508578174,0
0.0610460608518332,0.72991147048429,0.430370806252071,0
0.0064282891569232,0.689624207044267,0.391152963072705,0
0.278960597372968,0.758335102972692,0.747450223615146,0
0.300606756065787,0.763128060075599,0.748899349123061,0
0.278960597372968,0.766752917862622,0.467405136627683,0
0.26459915482878,0.759604110437576,0.457902480240445,0
0.292013396927833,0.767293087808397,0.489607809940322,0
0.0051849030077726,0.672892509426816,0.671534167017007,0
0.0001706452423609,0.512160716943498,0.13108765100242,0
0.0042557319509585,0.479121279047686,0.135296285847971,0
0.155301795296818,0.520663599055056,0.302517866414105,0
0.0,0.427312931105815,0.275998614551398,0
0.0,0.445767939132999,0.274935421373606,0
0.0,0.666666666666667,0.75,1
0.0,0.662698412698413,0.75,0
0.0,0.662650602409638,0.749751134768406,0
0.0,0.662393162393162,0.748985117915096,0
0.0,0.662162162162162,0.748727188983575,0
0.0,0.662222222222222,0.748542407841184,0
0.0,0.662222222222222,0.748446437287326,0
0.0,0.662447257383966,0.748415245990012,0
0.0,0.66260162601626,0.748166450299968,0
0.0,0.662921348314607,0.748127691281762,0
0.0,0.66304347826087,0.748925026847789,0
0.0,0.663333333333333,0.75,0
0.0,0.666666666666667,0.75,1
0.291103859060132,0.469145705600491,0.483032117498492,0
0.341438805588598,0.480599681736502,0.482068158715194,0
0.150314514436584,0.502378141002358,0.469056916743851,0
0.0,0.494503430356643,0.388230275500292,0
0.0387783374460684,0.656832412735904,0.209025387272741,0
0.0,0.419263107590592,0.227664418787182,0
0.0,0.424208314638572,0.228813643825419,0
0.0,0.474792765037672,0.252799306238506,0
0.0,0.46166940545762,0.272933922101316,0
0.0,0.312106053997101,0.566514841293362,0
0.0,0.355552221191197,0.57632686938622,0
0.0088007879009374,0.627428167530807,0.204261347992078,0
0.0088007879009374,0.631152319451636,0.199255406878026,0
0.192225089433646,0.632891311622381,0.22521714642103,0
0.192225089433646,0.628879385716136,0.231475217527622,0
0.0,0.666666666666667,0.0,1
0.0,0.514561361224621,0.181993742442569,0
0.0,0.513233339976281,0.188685544830478,0
0.0027704162913843,0.491531399708944,0.0537658764918191,0
0.0717744471588775,0.478920042440315,0.497652299555728,0
0.0,0.590428124494155,0.155543830310521,0
0.0,0.588162386578807,0.155537819362607,0
0.0,0.582215038667017,0.158411709984772,0
0.0,0.590380164096772,0.160284984724181,0
0.0,0.589855662775458,0.100187695109224,0
0.0,0.572430661329197,0.100244263038074,0
0.0,0.570664338923912,0.100368580058055,0
0.0,0.576036293869658,0.100453793618335,0
0.0,0.581606137363328,0.100482452407204,0
0.0,0.581209875799121,0.10053375456263,0
0.0,0.596070996610726,0.101505746610571,0
0.0,0.608796603397927,0.101267692126799,0
0.0,0.618261365005523,0.0,0
0.414480226048934,0.370982513961026,0.439833071482162,0
0.414480226048934,0.369852023654422,0.439409929751106,0
0.427752668401451,0.367704320011543,0.301245754948817,0
0.374546897461188,0.366948200650263,0.315407305274451,0
0.230262973676622,0.388036240383763,0.0424920422729933,0
0.427752668401451,0.368446849564249,0.004652449356385,0
0.0,0.614524953684196,0.213717813733486,0
0.0006524772719759,0.495000377109161,0.0959721714868197,0
0.0,0.515479445849938,0.20575137037003,0
0.0,0.525677562168749,0.207200372941103,0
0.0,0.534943919939877,0.209161540532399,0
0.0,0.533781129242203,0.210550185057129,0
0.0,0.262197825219785,0.516483069216421,0
0.0,0.279162120584192,0.522389089533594,0
0.0,0.279162120584192,0.525934133499239,0
0.0,0.279162120584192,0.528163917405619,0
0.0,0.595950607647136,0.0776492498255874,0
0.0,0.577414306722401,0.0,0
0.0,0.587375053715447,0.108578167556804,0
0.0,0.583436521555656,0.109050454105687,0
0.0,0.585436415554207,0.109442910233684,0
0.0,0.278123821581032,0.583111393648183,0
0.0,0.276567407894687,0.579482393845244,0
0.819749505751229,1.0,0.25,1
0.262049111483439,0.63370337996587,0.238189912180669,0
0.0,0.586726209107072,0.161233326676356,0
0.0,0.572751115907279,0.0819283426242695,0
0.0,0.541530730787061,0.0821250789414318,0
0.0,0.543176088065891,0.0844246695612068,0
0.0,0.53983091056341,0.112254707092924,0
0.0,0.541578330708679,0.104964563500764,0
0.0,0.541263186152989,0.0761399505392902,0
0.0,0.546768591446608,0.0772385596833804,0
0.0,0.584752859256363,0.0818877290019565,0
0.0,0.573441213526616,0.0815109437381709,0
0.178517738773038,0.419889009098888,0.442708079165341,0
0.607977533380861,0.709826811625527,0.491305663197753,0
0.607977533380861,0.710462594248949,0.5,0
0.796720567202116,1.0,0.5,1
0.0072044632457439,0.512063584333521,0.0864163302130534,0
0.138900869057247,0.637476111216514,0.216962687701924,0
0.0,0.519697487516385,0.0,0
0.0,0.628838715962576,0.174223120851711,0
0.0,0.62126536166028,0.165256392611652,0
0.0,0.625767730644669,0.134306775261261,0
0.0,0.597461322054923,0.110741841524348,0
0.0,0.595364885996222,0.136454600922007,0
0.0,0.593873572648472,0.135337125366795,0
0.0,0.606915751667019,0.0374520893759473,0
0.0,0.610102222104182,0.0836625014684887,0
0.0,0.462118368552254,0.161627621155272,0
0.0,0.590745378664615,0.0935849804365041,0
